
央视频道,#genre#
湖南电视剧,http://127.0.0.1:8000/mg.php?id=hndsj
金鹰卡通,http://127.0.0.1:8000/mg.php?id=jykt
金鹰纪实,http://127.0.0.1:8000/mg.php?id=jyjs
茶频道,http://127.0.0.1:8000/mg.php?id=cpd
快乐垂钓,http://127.0.0.1:8000/mg.php?id=klcd
先锋乒羽,http://127.0.0.1:8000/mg.php?id=xfpy
长沙政法,http://127.0.0.1:8000/mg.php?id=cszf
长沙新闻,http://127.0.0.1:8000/mg.php?id=csxw
长沙女性,http://127.0.0.1:8000/mg.php?id=csnx

CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.204.144:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.144:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.144:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.144:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.204.144:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.204.144:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.204.144:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.204.144:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.144:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.204.144:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.218.204.144:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.144:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.144:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.204.144:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.144:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.204.144:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.144:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.204.144:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.218.204.144:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.204.144:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.144:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.204.144:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.218.204.144:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.204.144:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.204.144:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.204.144:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0




广东频道,#genre#

广东卫视,http://116.7.10.83:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://116.7.10.83:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.7.10.83:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.7.10.83:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://116.7.10.83:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://116.7.10.83:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://idc.zymok.cn:10000/rtp/239.77.1.19:5146
广东卫视,http://idc.zymok.cn:10000/rtp/239.77.1.152:5146
广东卫视,http://idc.zymok.cn:10000/rtp/239.77.0.84:5146
广东卫视,http://idc.zymok.cn:10000/rtp/239.77.0.166:5146
广东珠江,http://idc.zymok.cn:10000/rtp/239.77.0.1:5146
广东珠江,http://idc.zymok.cn:10000/rtp/239.77.0.114:5146
广东新闻,http://idc.zymok.cn:10000/rtp/239.77.0.173:5146
广东民生,http://idc.zymok.cn:10000/rtp/239.77.0.225:5146
广东体育,http://idc.zymok.cn:10000/rtp/239.77.0.112:5146
广东体育,http://idc.zymok.cn:10000/rtp/239.77.0.168:5146
经济科教,http://idc.zymok.cn:10000/rtp/239.77.0.85:5146
经济科教,http://idc.zymok.cn:10000/rtp/239.77.0.167:5146
大湾区卫视,http://idc.zymok.cn:10000/rtp/239.77.0.215:5146
广东影视,http://idc.zymok.cn:10000/rtp/239.77.0.217:5146
广东少儿,http://idc.zymok.cn:10000/rtp/239.77.0.250:5146
嘉佳卡通,http://idc.zymok.cn:10000/rtp/239.77.0.179:5146

广东新闻,http://denghao.net:4022/rtp/239.77.0.173:5146
广东民生,http://denghao.net:4022/rtp/239.77.0.225:5146
广东体育,http://denghao.net:4022/rtp/239.77.0.112:5146
广东体育,http://denghao.net:4022/rtp/239.77.0.168:5146
经济科教,http://denghao.net:4022/rtp/239.77.0.85:5146
经济科教,http://denghao.net:4022/rtp/239.77.0.167:5146
大湾区卫视,http://denghao.net:4022/rtp/239.77.0.215:5146
广东影视,http://denghao.net:4022/rtp/239.77.0.217:5146
广东少儿,http://denghao.net:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://denghao.net:4022/rtp/239.77.0.179:5146


深圳卫视4K,http://127.0.0.1:8000/sztv.php?id=sz4k
深圳卫视,http://127.0.0.1:8000/sztv.php?id=szws
深圳少儿,http://127.0.0.1:8000/sztv.php?id=szse
深圳财经,http://127.0.0.1:8000/sztv.php?id=szcjsh
深圳电视剧,http://127.0.0.1:8000/sztv.php?id=szdsj
宜和购物,http://127.0.0.1:8000/sztv.php?id=szyhgw
深圳都市,http://127.0.0.1:8000/sztv.php?id=szds
深圳国际,http://127.0.0.1:8000/sztv.php?id=szgj
深圳移动,http://127.0.0.1:8000/sztv.php?id=szyd

广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=eafd8beb44d2a7bc07ad86a27789c8fe&txTime=195fb89f7c2
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=8280cdaf6eb5b606c36edfeda896cdf6&txTime=195fb89f7c2
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=bb572768426d565f89cd4161ced43ddb&txTime=195fb89f7c2

CCTV-1 综合,http://116.7.10.83:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://116.7.10.83:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://116.7.10.83:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://116.7.10.83:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://116.7.10.83:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://116.7.10.83:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://116.7.10.83:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://116.7.10.83:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://116.7.10.83:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://116.7.10.83:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://116.7.10.83:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://116.7.10.83:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://116.7.10.83:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://116.7.10.83:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://116.7.10.83:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业,http://116.7.10.83:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.7.10.83:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.7.10.83:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.7.10.83:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.7.10.83:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.7.10.83:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.7.10.83:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.7.10.83:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.7.10.83:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.7.10.83:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.7.10.83:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.7.10.83:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.7.10.83:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.7.10.83:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.7.10.83:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.7.10.83:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.7.10.83:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.7.10.83:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.7.10.83:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

广西频道,#genre#
广西卫视,http://116.9.0.196:4000/udp/239.81.0.107:4056
广西综艺,http://116.9.0.196:4000/udp/239.81.0.214:4056
广西影视,http://116.9.0.196:4000/udp/239.81.0.250:4056
广西新闻,http://116.9.0.196:4000/udp/239.81.0.248:4056
广西公共,http://116.9.0.196:4000/udp/239.81.0.249:4056
广西都市,http://116.9.0.196:4000/udp/239.81.0.247:4056
广西移动电视,http://116.9.0.196:4000/udp/239.81.0.10:4056



山东频道,#genre#

山东卫视,http://127.0.0.1:8000/sdtv.php?id=sdws
山东齐鲁,http://127.0.0.1:8000/sdtv.php?id=qlpd
山东新闻,http://127.0.0.1:8000/sdtv.php?id=xwpd
山东体育休闲,http://127.0.0.1:8000/sdtv.php?id=txyx
山东生活,http://127.0.0.1:8000/sdtv.php?id=shpd
山东综艺,http://127.0.0.1:8000/sdtv.php?id=zypd
山东农科,http://127.0.0.1:8000/sdtv.php?id=nkpd
山东文旅,http://127.0.0.1:8000/sdtv.php?id=wlpd
山东少儿,http://127.0.0.1:8000/sdtv.php?id=sepd



济南新闻综合频道,http://127.0.0.1:8000/sdjn.php?id=1676
济南都市频道,http://127.0.0.1:8000/sdjn.php?id=1807
济南文旅体育频道,http://127.0.0.1:8000/sdjn.php?id=1842
济南生活频道,http://127.0.0.1:8000/sdjn.php?id=1855
济南少儿频道,http://127.0.0.1:8000/sdjn.php?id=2234
济南鲁中频道,http://127.0.0.1:8000/sdjn.php?id=1857

山东卫视,http://144.255.68.199:5006/rtp/239.21.1.87:5002
山东教育,http://144.255.68.199:5006/rtp/239.21.1.169:5002
山东农科,http://144.255.68.199:5006/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.68.199:5006/rtp/239.21.1.134:5002
山东少儿,http://144.255.68.199:5006/rtp/239.21.1.208:5002
山东生活,http://144.255.68.199:5006/rtp/239.21.1.175:5002
山东体育,http://144.255.68.199:5006/rtp/239.21.1.141:5002
山东文旅,http://144.255.68.199:5006/rtp/239.21.1.176:5002
山东新闻,http://144.255.68.199:5006/rtp/239.21.1.140:5002
山东综艺,http://144.255.68.199:5006/rtp/239.21.1.177:5002


山西频道,#genre#

山西卫视,http://113.25.107.189:10000/udp/239.1.1.1:8001
黄河电视台,http://113.25.107.189:10000/udp/239.1.1.2:8002
山西经济,http://113.25.107.189:10000/udp/239.1.1.3:8003
山西影视,http://113.25.107.189:10000/udp/239.1.1.4:8004
山西社会与法治,http://113.25.107.189:10000/udp/239.1.1.5:8005
山西文体生活,http://113.25.107.189:10000/udp/239.1.1.6:8006

山西卫视,http://127.0.0.1:8000/山西.php?id=sxws
山西经济,http://127.0.0.1:8000/山西.php?id=sxjj
山西影视,http://127.0.0.1:8000/山西.php?id=sxys
山西社会与法治,http://127.0.0.1:8000/山西.php?id=sxshfz
山西文体生活,http://127.0.0.1:8000/山西.php?id=sxwtsh
山西黄河,http://127.0.0.1:8000/山西.php?id=sxhh

CCTV1,http://60.223.74.199:9003/hls/1/index.m3u8
CCTV2,http://60.223.74.199:9003/hls/2/index.m3u8
CCTV3,http://60.223.74.199:9003/hls/3/index.m3u8
CCTV4,http://60.223.74.199:9003/hls/4/index.m3u8
CCTV5,http://60.223.74.199:9003/hls/5/index.m3u8
CCTV5+,http://60.223.74.199:9003/hls/6/index.m3u8
CCTV6,http://60.223.74.199:9003/hls/7/index.m3u8
CCTV7,http://60.223.74.199:9003/hls/8/index.m3u8
CCTV8,http://60.223.74.199:9003/hls/9/index.m3u8
CCTV9,http://60.223.74.199:9003/hls/10/index.m3u8
CCTV10,http://60.223.74.199:9003/hls/11/index.m3u8
CCTV11,http://60.223.74.199:9003/hls/12/index.m3u8
CCTV12,http://60.223.74.199:9003/hls/13/index.m3u8
CCTV13,http://60.223.74.199:9003/hls/14/index.m3u8
CCTV14,http://60.223.74.199:9003/hls/15/index.m3u8
CCTV15,http://60.223.74.199:9003/hls/16/index.m3u8
山西卫视,http://60.223.74.199:9003/hls/17/index.m3u8
北京卫视,http://60.223.74.199:9003/hls/18/index.m3u8
天津卫视,http://60.223.74.199:9003/hls/19/index.m3u8
重庆卫视,http://60.223.74.199:9003/hls/20/index.m3u8
东方卫视,http://60.223.74.199:9003/hls/21/index.m3u8
东南卫视,http://60.223.74.199:9003/hls/22/index.m3u8
甘肃卫视,http://60.223.74.199:9003/hls/23/index.m3u8
广东卫视,http://60.223.74.199:9003/hls/24/index.m3u8
广西卫视,http://60.223.74.199:9003/hls/25/index.m3u8
深圳卫视,http://60.223.74.199:9003/hls/26/index.m3u8
河北卫视,http://60.223.74.199:9003/hls/27/index.m3u8
河南卫视,http://60.223.74.199:9003/hls/28/index.m3u8
黑龙江卫视,http://60.223.74.199:9003/hls/29/index.m3u8
湖北卫视,http://60.223.74.199:9003/hls/30/index.m3u8
湖南卫视,http://60.223.74.199:9003/hls/31/index.m3u8
吉林卫视,http://60.223.74.199:9003/hls/32/index.m3u8
江西卫视,http://60.223.74.199:9003/hls/33/index.m3u8
江苏卫视,http://60.223.74.199:9003/hls/34/index.m3u8
浙江卫视,http://60.223.74.199:9003/hls/35/index.m3u8
宁夏卫视,http://60.223.74.199:9003/hls/36/index.m3u8
青海卫视,http://60.223.74.199:9003/hls/37/index.m3u8
山东卫视,http://60.223.74.199:9003/hls/38/index.m3u8
四川卫视,http://60.223.74.199:9003/hls/39/index.m3u8
云南卫视,http://60.223.74.199:9003/hls/40/index.m3u8


山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
东方卫视高清,http://113.26.251.182:8009/hls/29/index.m3u8
北京卫视高清,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视高清,http://113.26.251.182:8009/hls/30/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
江苏卫视高清,http://113.26.251.182:8009/hls/34/index.m3u8
浙江卫视高清,http://113.26.251.182:8009/hls/35/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
四川卫视高清,http://113.26.251.182:8009/hls/38/index.m3u8
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8
天津卫视高清,http://113.26.251.182:8009/hls/40/index.m3u8
山东卫视高清,http://113.26.251.182:8009/hls/41/index.m3u8
深圳卫视高清,http://113.26.251.182:8009/hls/42/index.m3u8
辽宁卫视高清,http://113.26.251.182:8009/hls/43/index.m3u8
黑龙江卫视高清,http://113.26.251.182:8009/hls/44/index.m3u8
河北卫视高清,http://113.26.251.182:8009/hls/45/index.m3u8
河北卫视高清,http://113.26.251.182:8009/hls/45/index.m3u8
吉林卫视高清,http://113.26.251.182:8009/hls/46/index.m3u8
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
江西卫视高清,http://113.26.251.182:8009/hls/49/index.m3u8
安徽卫视高清,http://113.26.251.182:8009/hls/50/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
海南卫视,http://113.26.251.182:8009/hls/56/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
导视频道,http://113.26.251.182:8009/hls/58/index.m3u8
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
炫动卡通,http://113.26.251.182:8009/hls/62/index.m3u8
中国教育-4,http://113.26.251.182:8009/hls/64/index.m3u8
山东教育,http://113.26.251.182:8009/hls/65/index.m3u8

电视指南高清,http://113.26.251.182:8009/hls/67/index.m3u8
女性时尚高清,http://113.26.251.182:8009/hls/69/index.m3u8
中华美食高清,http://113.26.251.182:8009/hls/68/index.m3u8
凤凰资讯,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰中文,http://113.26.251.182:8009/hls/71/index.m3u8
快乐垂钓高清,http://113.26.251.182:8009/hls/72/index.m3u8
茶频道高清,http://113.26.251.182:8009/hls/73/index.m3u8
魅力足球高清,http://113.26.251.182:8009/hls/75/index.m3u8
生活时尚高清,http://113.26.251.182:8009/hls/77/index.m3u8
都市剧场高清,http://113.26.251.182:8009/hls/78/index.m3u8
金色学堂高清,http://113.26.251.182:8009/hls/79/index.m3u8
动漫秀场高清,http://113.26.251.182:8009/hls/80/index.m3u8
游戏风云高清,http://113.26.251.182:8009/hls/81/index.m3u8

CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
乐游高清,http://113.26.251.182:8009/hls/85/index.m3u8
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
法治天地高清,http://113.26.251.182:8009/hls/87/index.m3u8


吉林频道,#genre#
吉林卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.111:5540
吉视都市,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.2:5540
吉视生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.4:5540
吉视影视,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.3:5540
吉视乡村,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.5:5540
吉视综艺.文化,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.7:5540
吉视东北戏曲,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.9:5540
吉林教育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.126:5540
长影频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.125:5540
白山1-新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.137:5540
白山2-旅游生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.138:5540
长春综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.96:5540
长春文旅体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.97:5540



吉林卫视,http://127.0.0.1:8000/jst.php?id=jlws
吉林都市,http://127.0.0.1:8000/jst.php?id=jlds
吉林生活,http://127.0.0.1:8000/jst.php?id=jlsh
吉林影视,http://127.0.0.1:8000/jst.php?id=jlys
吉林乡村,http://127.0.0.1:8000/jst.php?id=jlxc
吉林公共新闻,http://127.0.0.1:8000/jst.php?id=jlggxw
吉林综艺文化,http://127.0.0.1:8000/jst.php?id=jlzywh
延边卫视 ,http://127.0.0.1:8000/jst.php?id=ybws

CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.8:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.20:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.150:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.221:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.224:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.229:5540
CCTV-1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.235:5540
CCTV-2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.3:5540
CCTV-3,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.231:5540
CCTV-4,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.25:5540
CCTV-5,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.232:5540
CCTV-6,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.233:5540
CCTV-7,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.20:5540
CCTV-8,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.234:5540
CCTV-9,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.1:5540
CCTV-10,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.7:5540
CCTV-11,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.26:5540
CCTV-12,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.6:5540
CCTV-13,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.27:5540
CCTV-14,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.5:5540
CCTV-15,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.28:5540
CCTV-16,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.21:5540
CCTV-17,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.2:5540
CCTV-4 欧洲,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.11:5540
CCTV-4 美洲,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.12:5540
CCTV-5+,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.121:5540
CCTV-电视指南,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.115:5540
CCTV-第一剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.78:5540
CCTV-风云剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.114:5540
CCTV-怀旧剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.82:5540
CCTV-兵器科技,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.84:5540
CCTV-女性时尚,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.69:5540
CCTV-风云音乐,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.81:5540
CCTV-央视文化精品,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.83:5540
CCTV-世界地理,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.79:5540
CCTV-风云足球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.80:5540
CCTV-央视台球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.163:5540
CCTV-高尔夫·网球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.230:5540
CCTV-4K,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.34:5540

福建频道,#genre#



